2843,24
2844,25
2845,25
2846,25
2847,25
2848,25
2849,25
2850,24
2851,24
2852,25
2853,25
2854,25
2855,24
2856,34
2857,34
2858,34
2859,24
2860,25
2861,25
2862,25
2863,24
2864,25
2865,25
2866,25
2867,34
2868,34
2869,34
2870,24
2871,25
2872,24
2873,24
2874,25
2875,24
2876,24
2877,24
2878,25
2879,24
2880,10
2881,13
2882,39
2883,24
2884,24
2885,24
2886,10
2887,10
2888,24
2889,24
2890,24
2891,39
2892,39
2893,25
2894,10
2895,28
2896,24
2897,25
2898,24
2899,26
2900,24
2901,26
2902,24
2903,24
2904,24
2905,25
2906,24
2907,25
2908,26
2909,25
2910,39
2911,32
2912,24
2913,25
2914,25
2915,25
2916,14
2917,24
2918,24
2919,14
2920,14
2921,14
2922,14
2923,30
2924,14
2925,14
2926,0
2927,14
2928,14
2929,14
2930,14
2931,14
2932,14
2933,14
2934,14
2935,14
2936,14
2937,30
2938,14
2939,30
2940,30
2941,30
2942,23
2943,30
2944,30
2945,25
2946,30
2947,30
2948,30
2949,24
2950,25
2951,25
2952,25
2953,25
2954,14
2955,25
2956,14
2957,14
2958,14
2959,14
2960,30
2961,25
2962,25
2963,17
2964,17
2965,26
2966,30
2967,30
2968,30
2969,30
2970,30
2971,33
2972,30
2973,30
2974,30
2975,14
2976,14
2977,14
2978,30
2979,30
2980,11
2981,30
2982,14
2983,17
2984,17
2985,14
2986,30
2987,30
2988,14
2989,17
2990,17
2991,14
2992,17
2993,14
2994,14
2995,14
2996,38
2997,15
2998,8
2999,6
3000,14
3001,14
3002,8
3003,8
3004,40
3005,18
3006,40
3007,30
3008,14
3009,12
3010,10
3011,8
3012,14
3013,25
3014,10
3015,24
3016,6
3017,14
3018,14
3019,8
3020,18
3021,18
3022,25
3023,25
3024,30
3025,25
3026,14
3027,25
3028,23
3029,10
3030,18
3031,18
3032,35
3033,18
3034,18
3035,8
3036,8
3037,38
3038,38
3039,10
3040,18
3041,32
3042,38
3043,8
3044,12
3045,8
3046,8
3047,23
3048,23
3049,23
3050,23
3051,23
3052,19
3053,23
3054,8
3055,8
3056,23
3057,8
3058,8
3059,38
3060,12
3061,12
3062,23
3063,23
3064,23
3065,30
3066,30
3067,30
3068,30
3069,25
3070,41
3071,41
3072,25
3073,25
3074,25
3075,25
3076,41
3077,25
3078,25
3079,8
3080,21
3081,13
3082,10
3083,7
3084,25
3085,-10
3086,-10
3087,15
3088,20
3089,35
3090,20
3091,25
3092,25
3093,20
3094,18
3095,20
3096,-3
3097,-14
3098,-1
3099,2
3100,18
3101,2
3102,18
3103,2
3104,13
3105,25
3106,25
3107,25
3108,18
3109,18
3110,37
3111,4
3112,2
3113,2
3114,41
3115,28
3116,1
3117,12
3118,10
3119,29
3120,14
3121,12
3122,0
3123,8
3124,12
3125,44
3126,18
3127,24
3128,29
3129,18
3130,18
3131,30
3132,14
3133,18
3134,27
3135,27
3136,35
3137,27
3138,27
3139,27
3140,27
3141,60
3142,27
3143,27
3144,24
3145,33
3146,44
3147,29
3148,24
3149,22
3150,42
3151,24
3152,27
3153,24
3154,28
3155,42
3156,16
3157,18
3158,41
3159,41
3160,44
3161,24
3162,14
3163,18
3164,18
3165,18
3166,18
3167,27
3168,24
3169,14
3170,18
3171,24
3172,24
3173,22
3174,22
3175,59
3176,22
3177,22
3178,22
3179,22
3180,24
3181,50
3182,26
3183,26
3184,26
3185,26
3186,24
3187,24
3188,26
3189,43
3190,43
3191,42
3192,41
3193,41
3194,31
3195,41
3196,41
3197,29
3198,29
3199,41
3200,41
3201,44
3202,41
3203,41
3204,29
3205,29
3206,29
3207,29
3208,29
3209,30
3210,24
3211,44
3212,29
3213,29
3214,29
3215,18
3216,18
3217,18
3218,18
3219,24
3220,24
3221,24
3222,24
3223,18
3224,18
3225,24
3226,18
3227,18
3228,18
3229,22
3230,22
3231,33
3232,33
3233,24
3234,18
3235,18
3236,18
3237,27
3238,19
3239,27
3240,27
3241,32
3242,27
3243,18
3244,10
3245,13
3246,16
3247,19
3248,16
3249,9
3250,20
3251,20
3252,18
3253,18
3254,18
3255,27
3256,12
3257,14
3258,12
3259,24
3260,24
3261,2
3262,12
3263,12
3264,12
3265,12
3266,12
3267,12
3268,18
3269,18
3270,18
3271,27
3272,12
3273,12
3274,25
3275,25
3276,12
3277,14
3278,32
3279,16
3280,27
3281,16
3282,16
3283,16
3284,16
3285,16
3286,27
3287,19
3288,16
3289,12
3290,16
3291,16
3292,16
3293,24
3294,27
3295,27
3296,25
3297,16
3298,24
3299,24
3300,24
3301,12
3302,1
3303,-2
3304,1
3305,1
3306,1
3307,1
3308,1
3309,16
3310,16
3311,16
3312,16
3313,16
3314,16
3315,16
3316,5
3317,5
3318,16
3319,16
3320,24
3321,24
3322,12
3323,16
3324,16
3325,5
3326,16
3327,15
3328,35
3329,24
3330,24
3331,40
3332,24
3333,26
3334,24
3335,24
3336,24
3337,40
3338,20
3339,20
3340,40
3341,6
3342,24
3343,22
3344,24
3345,-3
3346,20
3347,-23
3348,-40
3349,-14
3350,20
3351,1
3352,-2
3353,12
3354,0
3355,5
3356,40
3357,-9
3358,22
3359,-9
3360,5
3361,5
3362,5
3363,-2
3364,-10
3365,-2
3366,5
3367,16
3368,22
3369,22
3370,20
3371,25
3372,32
3373,16
3374,16
3375,16
3376,16
3377,20
3378,16
3379,22
3380,40
3381,16
3382,24
3383,20
3384,20
3385,20
3386,20
3387,23
3388,20
3389,20
3390,20
3391,20
3392,5
3393,5
3394,-2
3395,5
3396,35
3397,8
3398,5
3399,5
3400,20
3401,-6
3402,9
3403,10
3404,-5
3405,10
3406,12
3407,-2
3408,10
3409,10
3410,9
3411,22
3412,17
3413,10
3414,10
3415,10
3416,24
3417,10
3418,10
3419,10
3420,-5
3421,3
3422,-13
3423,10
3424,10
3425,10
3426,-1
3427,0
3428,9
3429,-12
3430,-13
3431,12
3432,12
3433,12
3434,-11
3435,-44
3436,-43
3437,-18
3438,-19
3439,-19
3440,-25
3441,-20
3442,-47
3443,-33
3444,2
3445,-29
3446,-17
3447,-21
3448,-33
3449,-18
3450,-18
3451,-22
3452,-40
3453,-27
3454,-7
3455,-37
3456,-22
3457,-21
3458,-9
3459,-9
3460,-39
3461,-36
3462,-31
3463,-37
3464,-32
3465,-55
3466,-54
3467,-47
3468,-37
3469,-37
3470,-28
3471,-12
3472,-34
3473,-25
3474,-70
3475,-43
3476,-43
3477,-59
3478,-61
3479,-57
3480,-47
3481,-10
3482,-43
3483,-52
3484,-52
3485,-52
3486,-52
3487,8
3488,-16
3489,-37
3490,-53
3491,-9
3492,-9
3493,-36
3494,-34
3495,-31
3496,-52
3497,-58
3498,-47
3499,-63
3500,-43
3501,-57
3502,-33
3503,-47
3504,-41
3505,-28
3506,-10
3507,-28
3508,-42
3509,-31
3510,-22
3511,-6
3512,-6
3513,-24
3514,9
3515,-17
3516,-30
3517,-17
3518,-17
3519,-37
3520,-31
3521,-39
3522,-37
3523,-38
3524,-10
3525,-47
3526,-22
3527,-19
3528,-19
3529,7
3530,7
3531,13
3532,7
3533,-7
3534,7
3535,7
3536,-5
3537,5
3538,-22
3539,-23
3540,-25
3541,-22
3542,8
3543,7
3544,-19
3545,-27
3546,3
3547,-12
3548,-22
3549,-12
3550,-12
3551,-12
3552,-12
3553,-9
3554,-21
3555,-17
3556,-12
3557,-12
3558,7
3559,7
3560,-5
3561,7
3562,-18
3563,-18
3564,-11
3565,-21
3566,-12
3567,-15
3568,-27
3569,-12
3570,-27
3571,-27
3572,-27
3573,-27
3574,-39
3575,-12
3576,-27
3577,-27
3578,-39
3579,-27
3580,-12
3581,-12
3582,-27
3583,-10
3584,-10
3585,-10
3586,-23
3587,-9
3588,-15
3589,-8
3590,-11
3591,-27
3592,-33
3593,-33
3594,-35
3595,-10
3596,-20
3597,-35
3598,-35
3599,-33
3600,-20
3601,-20
3602,-17
3603,-32
3604,-33
3605,-33
3606,-17
3607,-17
3608,-10
3609,2
3610,-35
3611,-17
3612,-15
3613,-17
3614,-17
3615,-17
3616,-17
3617,5
3618,-17
3619,0
3620,-17
3621,-17
3622,-23
3623,-17
3624,-15
3625,-33
3626,-2
3627,-14
3628,-34
3629,-34
3630,9
3631,-33
3632,-17
3633,-33
3634,-15
3635,-15
3636,-19
3637,-13
3638,-34
3639,-27
3640,-27
3641,-34
3642,-19
3643,-19
3644,-19
3645,-19
3646,9
3647,9
3648,9
3649,9
3650,9
3651,9
3652,9
3653,9
3654,-11
3655,1
3656,-3
3657,-3
3658,1
3659,3
3660,3
3661,11
3662,-3
3663,11
3664,11
3665,11
3666,11
3667,11
3668,11
3669,-3
3670,3
3671,3
3672,-3
3673,11
3674,11
3675,9
3676,17
3677,9
3678,17
3679,9
3680,20
3681,33
3682,20
3683,40
3684,32
3685,16
3686,11
3687,20
3688,20
3689,32
3690,29
3691,20
3692,9
3693,20
3694,32
3695,20
3696,20
3697,5
3698,0
3699,23
3700,23
3701,23
3702,23
3703,20
3704,20
3705,5
3706,23
3707,5
3708,36
3709,23
3710,-1
3711,-3
3712,1
3713,-3
3714,7
3715,7
3716,8
3717,-19
3718,3
3719,5
3720,20
3721,3
3722,20
3723,20
3724,3
3725,3
3726,3
3727,20
3728,-16
3729,-19
3730,-3
3731,20
3732,20
3733,21
3734,-6
3735,-14
3736,34
3737,5
3738,-12
3739,5
3740,5
3741,3
3742,5
3743,20
3744,5
3745,20
3746,20
3747,11
3748,1
3749,1
3750,39
3751,11
3752,21
3753,20
3754,36
3755,20
3756,11
3757,26
3758,20
3759,40
3760,21
3761,40
3762,22
3763,26
3764,26
3765,26
3766,20
3767,30
3768,14
3769,6
3770,42
3771,14
3772,31
3773,-3
3774,6
3775,-6
3776,34
3777,3
3778,-3
3779,-1
3780,21
3781,-2
3782,-16
3783,-16
3784,-17
3785,-16
3786,6
3787,-16
3788,-1
3789,-13
3790,37
3791,-1
3792,-1
3793,14
3794,8
3795,19
3796,19
3797,19
3798,19
3799,39
3800,19
3801,19
3802,19
3803,19
3804,19
3805,-5
3806,5
3807,19
3808,-1
3809,8
3810,5
3811,5
3812,5
3813,-1
3814,-30
3815,-5
3816,11
3817,-41
3818,-41
3819,-12
3820,-24
3821,-2
3822,-2
3823,-6
3824,-5
3825,-5
3826,18
3827,-1
3828,-1
3829,-5
3830,5
3831,5
3832,5
3833,5
3834,-18
3835,-18
3836,-10
3837,-10
3838,-2
3839,5
3840,9
3841,9
3842,20
3843,27
3844,17
3845,23
3846,32
3847,27
3848,27
3849,9
3850,9
3851,20
3852,19
3853,11
3854,19
3855,16
3856,10
3857,11
3858,17
3859,15
3860,-2
3861,11
3862,11
3863,14
3864,3
3865,8
3866,11
3867,20
3868,9
3869,27
3870,27
3871,12
3872,9
3873,11
3874,6
3875,-7
3876,-5
3877,-8
3878,-20
3879,-4
3880,-17
3881,9
3882,9
3883,-23
3884,27
3885,15
3886,15
3887,33
3888,15
3889,30
3890,30
3891,24
3892,24
3893,24
3894,24
3895,24
3896,29
3897,24
3898,24
3899,24
3900,24
3901,29
3902,52
3903,37
3904,37
3905,44
3906,18
3907,28
3908,32
3909,14
3910,28
3911,24
3912,14
3913,24
3914,28
3915,24
3916,24
3917,38
3918,30
3919,30
3920,37
3921,37
3922,41
3923,44
3924,44
3925,31
3926,44
3927,41
3928,30
3929,47
3930,41
3931,41
3932,40
3933,39
3934,31
3935,18
3936,24
3937,21
3938,21
3939,56
3940,-3
3941,4
3942,-2
3943,4
3944,18
3945,10
3946,10
3947,15
3948,22
3949,6
3950,18
3951,19
3952,24
3953,22
3954,26
3955,30
3956,19
3957,22
3958,26
3959,25
3960,27
3961,25
3962,22
3963,17
3964,11
3965,22
3966,11
3967,26
3968,11
3969,9
3970,9
3971,26
3972,19
3973,26
3974,26
3975,19
3976,26
3977,26
3978,11
3979,26
3980,11
3981,26
3982,38
3983,24
3984,38
3985,23
3986,32
3987,30
3988,23
3989,10
3990,30
3991,30
3992,25
3993,43
3994,20
3995,1
3996,32
3997,32
3998,24
3999,22
4000,12
4001,12
